atk_soft_attack,atk_breakthrough,atk_org,def_defense,def_soft_attack,def_org,victory
768,157,48,912,162,62,0
197,307,65,771,557,54,0
502,454,30,347,176,68,1
178,210,57,309,277,38,0
551,313,58,143,310,57,1
259,211,48,338,98,45,1
616,205,58,525,273,33,1
691,358,79,428,360,30,1
197,432,63,415,111,80,1
247,327,57,742,431,64,0
337,231,50,682,476,67,0
322,117,68,804,571,64,0
746,49,32,230,563,35,1
669,141,62,447,307,40,1
302,192,41,172,500,61,0
749,449,42,213,456,59,1
222,426,59,454,290,59,0
583,234,76,401,139,50,1
659,269,56,424,193,42,1
201,352,69,503,46,45,1
430,436,46,970,416,44,0
207,311,75,588,555,67,0
527,376,79,863,108,37,1
385,200,52,680,182,70,0
286,360,45,978,299,32,0
750,131,47,321,115,74,1
203,419,64,652,280,44,0
638,210,59,392,93,79,1
580,238,43,812,405,52,0
327,192,44,176,91,79,1
716,357,33,211,476,69,0
158,418,49,208,202,71,1
592,190,71,290,126,64,1
587,455,58,297,338,42,1
188,124,38,217,84,74,1
332,315,32,602,54,50,1
202,43,37,699,149,32,0
798,418,72,530,186,64,1
482,403,64,768,298,68,0
642,100,32,407,550,76,0
417,355,47,395,48,64,1
146,456,32,350,430,54,0
50,198,55,130,134,75,0
84,436,61,856,590,74,0
472,458,52,374,107,64,1
647,259,65,482,245,76,1
545,440,37,428,349,70,1
388,491,61,785,317,40,0
572,75,59,833,294,70,0
328,177,68,366,76,32,1
442,189,67,950,530,76,0
201,106,75,527,320,41,0
696,114,47,548,99,43,1
703,299,43,289,389,65,1
529,300,59,333,189,30,1
473,199,71,517,76,71,1
725,354,50,208,236,54,1
296,71,32,704,482,60,0
788,39,56,852,93,55,1
315,342,67,788,403,77,0
394,167,42,693,237,64,0
555,170,45,604,252,70,0
460,41,74,523,410,72,0
748,334,70,645,214,57,1
510,327,43,736,197,70,0
171,479,55,512,404,76,0
164,462,74,980,110,54,0
653,197,78,404,565,57,1
460,291,52,255,322,44,1
791,357,51,557,54,35,1
346,384,39,321,593,77,0
668,139,58,784,595,79,0
252,134,44,186,514,44,0
606,303,72,189,166,45,1
591,192,69,246,485,73,1
392,56,38,513,533,50,0
572,179,73,773,574,35,0
315,152,56,700,58,30,1
232,242,62,585,445,36,0
560,146,66,423,507,49,1
178,247,40,566,264,75,0
